0,1,0;0,1,1;0.382683,1,0.92388|1|0|0
0,1,1;0,-1,1;0.382683,1,0.92388|0|1|0
0.382683,1,0.92388;0,-1,1;0.382683,-1,0.92388|0|1|0
0,-1,0;0.382683,-1,0.92388;0,-1,1|1|0|0
0,1,0;0.382683,1,0.92388;0.707107,1,0.707107|1|0|0
0.382683,1,0.92388;0.382683,-1,0.92388;0.707107,1,0.707107|0|1|0
0.707107,1,0.707107;0.382683,-1,0.92388;0.707107,-1,0.707107|0|1|0
0,-1,0;0.707107,-1,0.707107;0.382683,-1,0.92388|1|0|0
0,1,0;0.707107,1,0.707107;0.92388,1,0.382683|1|0|0
0.707107,1,0.707107;0.707107,-1,0.707107;0.92388,1,0.382683|0|1|0
0.92388,1,0.382683;0.707107,-1,0.707107;0.92388,-1,0.382683|0|1|0
0,-1,0;0.92388,-1,0.382683;0.707107,-1,0.707107|1|0|0
0,1,0;0.92388,1,0.382683;1,1,6.12323e-017|1|0|0
0.92388,1,0.382683;0.92388,-1,0.382683;1,1,6.12323e-017|0|1|0
1,1,6.12323e-017;0.92388,-1,0.382683;1,-1,6.12323e-017|0|1|0
0,-1,0;1,-1,6.12323e-017;0.92388,-1,0.382683|1|0|0
0,1,0;1,1,6.12323e-017;0.92388,1,-0.382683|1|0|0
1,1,6.12323e-017;1,-1,6.12323e-017;0.92388,1,-0.382683|0|1|0
0.92388,1,-0.382683;1,-1,6.12323e-017;0.92388,-1,-0.382683|0|1|0
0,-1,0;0.92388,-1,-0.382683;1,-1,6.12323e-017|1|0|0
0,1,0;0.92388,1,-0.382683;0.707107,1,-0.707107|1|0|0
0.92388,1,-0.382683;0.92388,-1,-0.382683;0.707107,1,-0.707107|0|1|0
0.707107,1,-0.707107;0.92388,-1,-0.382683;0.707107,-1,-0.707107|0|1|0
0,-1,0;0.707107,-1,-0.707107;0.92388,-1,-0.382683|1|0|0
0,1,0;0.707107,1,-0.707107;0.382683,1,-0.92388|1|0|0
0.707107,1,-0.707107;0.707107,-1,-0.707107;0.382683,1,-0.92388|0|1|0
0.382683,1,-0.92388;0.707107,-1,-0.707107;0.382683,-1,-0.92388|0|1|0
0,-1,0;0.382683,-1,-0.92388;0.707107,-1,-0.707107|1|0|0
0,1,0;0.382683,1,-0.92388;1.22465e-016,1,-1|1|0|0
0.382683,1,-0.92388;0.382683,-1,-0.92388;1.22465e-016,1,-1|0|1|0
1.22465e-016,1,-1;0.382683,-1,-0.92388;1.22465e-016,-1,-1|0|1|0
0,-1,0;1.22465e-016,-1,-1;0.382683,-1,-0.92388|1|0|0
0,1,0;1.22465e-016,1,-1;-0.382683,1,-0.92388|1|0|0
1.22465e-016,1,-1;1.22465e-016,-1,-1;-0.382683,1,-0.92388|0|1|0
-0.382683,1,-0.92388;1.22465e-016,-1,-1;-0.382683,-1,-0.92388|0|1|0
0,-1,0;-0.382683,-1,-0.92388;1.22465e-016,-1,-1|1|0|0
0,1,0;-0.382683,1,-0.92388;-0.707107,1,-0.707107|1|0|0
-0.382683,1,-0.92388;-0.382683,-1,-0.92388;-0.707107,1,-0.707107|0|1|0
-0.707107,1,-0.707107;-0.382683,-1,-0.92388;-0.707107,-1,-0.707107|0|1|0
0,-1,0;-0.707107,-1,-0.707107;-0.382683,-1,-0.92388|1|0|0
0,1,0;-0.707107,1,-0.707107;-0.92388,1,-0.382683|1|0|0
-0.707107,1,-0.707107;-0.707107,-1,-0.707107;-0.92388,1,-0.382683|0|1|0
-0.92388,1,-0.382683;-0.707107,-1,-0.707107;-0.92388,-1,-0.382683|0|1|0
0,-1,0;-0.92388,-1,-0.382683;-0.707107,-1,-0.707107|1|0|0
0,1,0;-0.92388,1,-0.382683;-1,1,-1.83697e-016|1|0|0
-0.92388,1,-0.382683;-0.92388,-1,-0.382683;-1,1,-1.83697e-016|0|1|0
-1,1,-1.83697e-016;-0.92388,-1,-0.382683;-1,-1,-1.83697e-016|0|1|0
0,-1,0;-1,-1,-1.83697e-016;-0.92388,-1,-0.382683|1|0|0
0,1,0;-1,1,-1.83697e-016;-0.92388,1,0.382683|1|0|0
-1,1,-1.83697e-016;-1,-1,-1.83697e-016;-0.92388,1,0.382683|0|1|0
-0.92388,1,0.382683;-1,-1,-1.83697e-016;-0.92388,-1,0.382683|0|1|0
0,-1,0;-0.92388,-1,0.382683;-1,-1,-1.83697e-016|1|0|0
0,1,0;-0.92388,1,0.382683;-0.707107,1,0.707107|1|0|0
-0.92388,1,0.382683;-0.92388,-1,0.382683;-0.707107,1,0.707107|0|1|0
-0.707107,1,0.707107;-0.92388,-1,0.382683;-0.707107,-1,0.707107|0|1|0
0,-1,0;-0.707107,-1,0.707107;-0.92388,-1,0.382683|1|0|0
0,1,0;-0.707107,1,0.707107;-0.382683,1,0.92388|1|0|0
-0.707107,1,0.707107;-0.707107,-1,0.707107;-0.382683,1,0.92388|0|1|0
-0.382683,1,0.92388;-0.707107,-1,0.707107;-0.382683,-1,0.92388|0|1|0
0,-1,0;-0.382683,-1,0.92388;-0.707107,-1,0.707107|1|0|0
0,1,0;-0.382683,1,0.92388;-2.44929e-016,1,1|1|0|0
-0.382683,1,0.92388;-0.382683,-1,0.92388;-2.44929e-016,1,1|0|1|0
-2.44929e-016,1,1;-0.382683,-1,0.92388;-2.44929e-016,-1,1|0|1|0
0,-1,0;-2.44929e-016,-1,1;-0.382683,-1,0.92388|1|0|0
